,label,content
10,Satire,"Anderson Cooper Begins Debate By Giving Trump Opportunity To Explain What The Fuck Is Wrong With Him ST. LOUISSaying he hoped the Republican nominee could clear up the matter for American voters, moderator Anderson Cooper reportedly began the second presidential debate Sunday night by giving Donald Trump the opportunity to explain exactly what the fuck is wrong with him. Id like to start tonights proceedings by asking you, Mr. Trump, to explicitly lay out to the American people what the hell is fucking wrong with you? said Cooper, adding that it would be helpful if the business magnate would expound on the specifics of why in Gods fucking name he says what he says and behaves the way he does, and how he could even begin to think thats okay. You are not a mentally well person, and there is clearly something very, very wrong with you on the most basic and fundamental level, so please, if you would, shed some light on what in holy hell is going on inside your fucking skull. I mean, for fucks sake. At press time, Trump was reportedly shouting over both Cooper and Hillary Clinton as his two-minute response time had elapsed without him coming close to finishing his explanation of how fucked-up he is."
11,Fake,"The REAL REASON Hillary CANCELLED Her Last Public Event JUST LEAKED  This is TOTALLY HUMILIATING The election is officially over, Trump just got the electoral college vote, yet the democrats are still complaining. After all their failed attempts to stop Trump  the recounts, bribes, and threats  failed we can only wait for their next doomed idea to get off the ground.  While we wait, behind the scenes news from their enormous electoral debacle, the stuff we never got to see or know, is leaking out at an alarming pace.  Most is bad.  Some, criminal.  Others Hilarious.  Like the real reason Hillary cancelled her last public event. This report is accurate and comes directly from a policeman who was escorting Hillary that day.  The Real reason Hillary did not even get out of her car at her last public event  warning its humiliating  THE CROWD WAS CHANTING LOCK HER UP  The crowd, a democrat crowd mind you, was chanting lock her up. Humiliated, shamed, and embarrassed Hillary refused to get out of her own car and attend her own damn event.  Wow thats a shocker. A humiliating shocker, but a shocker nonetheless.  Salty Dad reported:  Anyone who follows this page will tell you that I painstakingly source my information. When I am wrong, I publicly admit it and post a retraction. That accuracy is one of the reasons that people follow this page.  I have personally verified this screenshot, taken from a Facebook post. (No, I will not post a screenshot of anything but the text. I do not want someone to get disciplined.) It looks like things have gotten so bad for Hillary Clinton that she is bailing on her own rallies. Americans are finally starting to demand that the ruling class be held to the same standards asthe peasants.  If anyone has video of this event, please PM this page.  So we just finished up another escort for Hillary Clinton. When we arrived at the venue which was the Pompano Beach Amphitheater, there were so many people chanting lock her up she refused to exit her vehicle and left the venue.  This is the person people want to elect to face our enemies around the world and she wont even face a crowd in her own Country."
12,Satire,"Conservative Party Leadership Profile: Lisa Raitt Background Born and raised in Cape Breton, Raitt has always cited her strong Nova Scotian roots ever since she left at the first opportunity and will never come back. As a lawyer, she is the undisputed champion of WWE Toronto Island Airport Authority Smackdown (2007) where she defeated Olivia Chow in a vicious 20 minute bout. In the Harper cabinet, she was best known for calling the shortage of medical radioisotopes used for cancer treatment as sexy, but took full responsibility for her comments by offering the resignation of her 26-year-old staffer. She is fluent in English and neo-conservatism.  Policies Make all speeches beside life-size cardboard cutouts of Kellie Leitch and Brad Trost to emphasize that shes not as bad by comparison Approve the Northern Gateway pipeline so more Canadians have access to oil spills Fund Palestinian relief organizations that donate their land to Israel Avoid questions in French by asking O est la salle de bains?  Chances of winning If the Tory Prophet Peter MacKay wills it so"
13,Fake,"Top Black Lives Matter Activist: We Will Incite Riots Everywhere if Trump Wins Dear white peopleniggas such as myself are fully hell bent on inciting riots everywhere we go  UPDATE: Poe deleted his tweet and then claimed that he never made the comments. The tweet is archived here and a screenshot of it appears below.  Hes now whining about slander. Talk crap, then play the victim when you get challenged on your crap. Same process EVERY time with social justice warriors.  Prominent Black Lives Matter activist and rapper Tef Poe has a message for white people: If Donald Trump wins the presidency, niggas will incite riots everywhere.  Dear white people if Trump wins young niggas such as myself are fully hell bent on inciting riots everywhere we go. Just so you know, Poe tweeted today.  He followed up with another promise: Trump wins aint no more rules fammo. Weve been too nice as is.  Poe is by no means a nobody, he has appeared in innumerable articles charting the rise of Black Lives Matter and was credited with coining the phrase, This aint your grandparents civil rights movement.  The rapper was one of the co-founders of Hands Up United, a social justice organization that emerged after the death of Michael Brown that was responsible for coordinating large BLM protests in the St. Louis area.  St. Louis was hit by riots in August last year as police were forced to use tear gas to disperse demonstrators who threw bricks and bottles at officers.  The hands up, dont shoot! mantra was later discredited by DNA and autopsy evidence that confirmed Michael Brown did not have his hands up when he was shot by Officer Darren Wilson.  Poes threat to incite riots comes on the same day as it emerged that some of the radical groups involved in shutting down Donald Trumps rally in Chicago last week are planning a mass civil disobedience movement beginning next month.  Donald Trump himself also warned that any attempt by the GOP establishment to steal the nomination from him may result in civil unrest.  I think you would have riots. I think you would have riots, Trump told CNNs Chris Cuomo this morning. I think you would see problems like youve never seen before. I think bad things would happen. I really do.  Trump was quickly blasted by many sectors of the media for invoking the prospect of riots, a sentiment that wasnt seen immediately after the riots in Ferguson, Missouri, when publications like Time Magazine argued that rioting was a justifiable form of protest."
14,Fake,"Obamas Racist Attacks Against White Working Class Caused Historic Democrat Party Collapse Since 2008 Obama and Democrats lost white working class voters across the US.  Middle class voters are Republican Trump voters. Obama just sealed the deal with his anti-white racism.  The map below shows how Obama lost working class white voters in every state since taking office except for Vermont and Massachusetts.    New York Times  Democrats may have lost the white working class vote for generations. Its Obamas fault.  And just this week Barack Obama was out again railing against white working class Americans for his partys woes. iPatriot reported:  Obama also blamed Rush Limbaugh, Fox News, and the NRA for distracting the country from his message of hope and change, particularly during the holiday season.  If were not actually out there changing the narrative like we are during campaigns, then folks in a lot of these communities, what theyre hearing is Obama wants to take away my guns, he said.  Obama is disrespecting my culture and is primarily concerned with coastal elites and minorities. Ah yes, the problem was you couldnt mindlessly brainwash the country Barack, not that your message was fundamentally anti-American.  Obama defended the robbers and hosted Black Lives Matter in the White House.  The Black Lives matter led to several police deaths, lootings and burned businesses. Law-abiding white and black Americans have had enough.  Obama will be missed when he leaves the White House By the criminals and thugs."
15,Fake,"BREAKING: Hillary Clintons Nomination is a LIE and WE HAVE PROOF!!!! Hillary Clinton has reached the 2,383 delegates today. This is what she needed to win the party nomination for the 2016 Presidential race. She is officially the first woman nominee of a major U.S. political party. The Associated Press released a new count of her pledged delegates and showed that she has reached the magic number.  *** This is an outright lie.  Besides being suspiciously announced right before the California primary tomorrow. A spokesman for Bernie Sanders, Michael Briggs said Monday that the number that was released today depends on superdelegates. This means that this is not an official victory.  It is unfortunate that the media, in a rush to judgement, are ignoring the Democratic National Committees clear statement that it is wrong to count the votes of superdelegates before they actually vote at the convention this summer, he said.  *** What else would you expect from CROOKED Hillary?    Briggs says that Sanders could potentially change the minds of those superdelegates before the Democratic Convention.  Secretary Clinton does not have and will not have the requisite number of pledged delegates to secure the nomination, he said. She will be dependent on superdelegates who do not vote until July 25 and who can change their minds between now and then. They include more than 400 superdelegates who endorsed Secretary Clinton 10 months before the first caucuses and primaries and long before any other candidate was in the race.  Our job from now until the convention is to convince those superdelegates that Bernie is by far the strongest candidate against Donald Trump.  The Clinton campaign tweeted the following:  In another recent tweet, Clinton said that we are on the brink of a historic moment, but we still have work to do.  We can agree with that statement. We are on a historic moment and Hillary Clinton is about to get SHREDDED by Donald Trump in the worst presidential sweeps in history. (h/t The Blaze)"
16,Fake,"URGENT: Clinton Arrested For DUI In California! Hillary Clintons brother-in-law Roger Clinton was arrested over the weekend in Los Angeles. According to reports, he was driving under the influence.  TMZ reported the arrest the other day. It came days before Californias primary. This just looks bad on her. These are the type of people the Clinton family produces: alcoholics.  *** I bet she is losing it right now.  That dunce is Hillary Clinton's Brother-in-law That dunce is Hillary Clintons Brother-in-law Roger Clinton was arrested after 8 PM in Redondo Beach. According to TMZ, He was booked for driving under the influence, he remains in police custody. His bail is set to $15,000.  *** You can see the kind of kin that the Clintons keep on display here.  They are a family of criminals. They know how to steal and do drugs. Bill Clinton allegedly loves to snort coke with any hooker he can find and Hillary Clinton loves to threaten people. They are a pair made for each other in hell. Toss in the brother-in-law and youve got trio thatll make Freddie Krueger look like a nice person.   Look at that picture above. Now, look at this picture of Hillary Clinton. Tell me which one is scarier below in the comments.  <> on April 10, 2014 in Las Vegas, Nevada.  UNLESS HE BAILS OUT BEFORE TUESDAY  THERE GOES ONE VOTE FOR HILLARY, TMZ SAID.  Hillary Clinton needs all the votes she can get. If you remember, Bill Clinton pardoned Roger Clinton for cocaine-related charge as his final executive act as president. (h/t Daily Caller)"
17,Fake,"REPORT: HILLARY IGNITES SOROS-FUNDED PURPLE REVOLUTION AGAINST TRUMP While blasting so-called fake news on Thursday, Hillary Clinton once again wore the color purple which signifies George Soros color revolution against the Donald Trump presidency. Clinton, who has deep ties to Soros, also wore purple during her concession speech on Nov. 9. Soros, a socialist billionaire best known for breaking the British pound in 1992, has funded government overthrows, known as color revolutions, in Ukraine, Georgia, Kyrgyzstan and other countries in the former Soviet bloc, the Middle East and North Africa. And now hes trying to do the same using far-left radicals in the U.S., if Hillarys recent penchant for the color purple is any indication. But why purple? Its the color resulting from mixing red and blue  and Clinton and others pushing the upcoming purple revolution will likely justify it as the unification of the divided red and blue states of America. Anytime globalist politicians embrace a color, be on guard for a revolution bearing that particular hue, reported D.C. journalist Wayne Madsen. On the day after the election that propelled Donald Trump into the White House, Hillary and Bill Clinton entered the ballroom of the Moonie Unification Church-owned New Yorker hotel in midtown Manhattan adorned in the color purple. Mrs. Clinton wore a pant suit with purple lapels and a purple blouse, while Bill Clinton wore a purple tie. Already many of the nationwide protests since the election were coordinated by the Soros-funded activist group MoveOn.org. When it comes to themed revolutions, the Sorosites have refined the art to a science, Madsen added. While Mrs. Clinton called for uniting the nation in her concession speech, Soross minions took the streets in protests, some turning violent, across the United States. Clinton, who received millions of dollars in campaign contributions from Soros, showed her real intentions by signaling the start of Soross Purple Revolution in the United States."
18,Fake,"Dobbs  WikiLeaks Shows Obama Lied  Knew About And Used Clinton Illegal Server Lou Dobbs focuses on the prominent role the month of March has played in the Clinton email and other scandals. He calls it The troublesome ides of March, especially March of last year. For a number of reasons that month has proven to be pivotal in the scandal over her use of a private server to conduct official State Department business, communicating by email over that server.  He points out that it was the New York Times that broke the email story back in March of 2015, with the latest batch of WikiLeaks emails indicating that the Clinton team has been scrambling ever since. Dobbs plays a clip of Obama lying about his knowledge of Clinton using a personal email account to conduct government business.  673-lou-dobbs-clinton-1200  In an interview Obama was asked, Mr. president, when did you first learn that Hillary Clinton used an email system outside the US government for official business while she was Secretary of State? Obama responded with a blatant lie, saying, The same time everybody else learned it through news reports.  Mr. Dobbs points out the fact that Everybody else, however, didnt believe the president when he said that. And Clintons top aide, Cheryl Mills, certainly knew better. It was she who told Podesta, We need to clean this up, noting the president has emails from Hillary that do not say State.gov.'  Dobbs goes on to tell his audience that Clinton had just days earlier conspired with Obama to hold back emails despite being subpoenaed by Congress. In that instance Podesta cities executive privilege. Dobbs points out that March was also when the firm managing her server, Platte River Networks, deleted her email archive using Bleachbit, despite that subpoena.  March was also the month that Clinton ally Terry McAuliffe suggested that the wife of a strategically placed FBI official run for the Virginia State Senate. He also donated $467,000 to her campaign and then promoted him to the number two position in the FBI, in charge of the Clinton investigation.  Dobbs closes, saying, As I have always said, there are no coincidences when it comes to the Clintons, and these latest revelations show how far their corruption extends within our government in Washington DC."
19,Satire,"ELECTION CHANGES POLITICAL LANDSCAPE INSIDE MARRIAGE RICHMOND, VA (SatireWire.com)  Donald Trumps shock election has dramatically shifted the political landscape in the home of Deirdre and Scott Taylor of Richmond, Va., as Scotts vote for Trump has caused Deirdre to redraw the physical and emotional boundaries of their relationship, in lieu of just killing him.  Due to the incomprehensible votes cast by certain members of this household electorate, I am shifting policy to address the very real threat that my husband Scott is an idiot, said Deirdre Taylor of Richmond, Va. As a result, I am today redistricting our house such that Scott resides only his areas, specifically the basement, the garage, the couch  every night  and the yard, although not in areas of the yard where I can see him or hear him or smell him.  The bedroom, she added, is now the equivalent of the post-industrial Midwestern states that went for Trump.  Its a place of anger and sadness that was once a thriving hub of activity but now thats gone and its never coming back, she said.  The Taylors, who have been married for 12 years, are among thousands of couples in the U.S. that are struggling to adapt to the seismic shift in their once-united states, a shift brought on by a vote in which the women voted for Hillary Clinton and the men chose Trump.  Ironically, many of these white, suburban males now find themselves holding the status of the women and minorities Trump often railed against.  Ive talked it over with Deirdre and our friends, and my husband Kirk and his buddies will now be marginalized, under-served and, politically and in all other ways, impotent, said Kora Ann Snelling, a neighbor of Deirdres. Using terms Mr. Trump and my husband can understand, theyll be vaginally bankrupt.  For the Taylors, the shift became apparent late on election night as they watched the results come in.  I asked Scott if he voted for Hillary, and he said, Um Deirdre recalled.  Thats all I said! Um, Scott explained.  Because you couldnt bring yourself to admit you voted for a race-baiting, misogynistic pathological liar who draws support from white nationalists and boasts of sexual assault! Deirdre countered.  But I just wanted to make American great again, Scott protested.  Why dont you make the doghouse great again instead? Deirdre replied.  We dont have a dog, Scott pointed out.  Well get Mexico to build you one! she said.  While Trump doesnt take office until January, Deirdre has already taken steps to institute a core tenet of her new policy.  I have completed a virtual border wall between myself and the father of our children  our two daughters!  and if he so much as attempts to approach he will be treated as an enemy combatant, she said.  At press time, Deirdre was reading the children a book about tolerance while Scott was trapped in a hell of his own making."
20,Real,"Leak reveals Rex Tillerson was director of Bahamas-based US-Russian oil firm Rex Tillerson, the businessman nominated by Donald Trump to be the next US secretary of state, was the long-time director of a US-Russian oil firm based in the tax haven of the Bahamas, leaked documents show.  Tillerson  the chief executive of ExxonMobil  became a director of the oil companys Russian subsidiary, Exxon Neftegas, in 1998. His name  RW Tillerson  appears next to other officers who are based at Houston, Texas; Moscow; and Sakhalin, in Russias far east.   Who is Donald Trumps secretary of state nominee Rex Tillerson? The leaked 2001 document comes from the corporate registry in the Bahamas. It was one of 1.3m files given to the Germany newspaper Sddeutsche Zeitung by an anonymous source. The registry is public but details of individual directors are typically incomplete or missing entirely.  Though there is nothing untoward about this directorship, it has not been reported before and is likely to raise fresh questions over Tillersons relationship with Russia ahead of a potentially stormy confirmation hearing by the US senate foreign relations committee. Exxon said on Sunday that Tillerson was no longer a director after becoming the companys CEO in 2006.  ExxonMobils use of offshore regimes  while legal  may also jar with Trumps avowal to put America first.  Tillersons critics say he is too close to the Russian president, Vladimir Putin, and that his appointment could raise potential conflicts of interest.  ExxonMobil is the worlds largest oil company and has for a long time been eyeing Russias vast oil and gas deposits. Tillerson currently has Exxon stock worth more than $200m.   Since his nomination, Tillersons Russia ties have become a source of bipartisan concern. In 2013, Putin awarded him the Russian Order of Friendship. Tillerson is close to Igor Sechin, the head of Russian state oil company Rosneft and the de facto second most powerful figure inside the Kremlin. A hardliner, Sechin is ex-KGB.  Tillersons award followed a 2011 deal between ExxonMobil and Rosneft to explore the Kara Sea, in Russias Arctic.  It was put on hold in 2014 after the Obama administration imposed wide-ranging sanctions against Russia. The sanctions were punishment for Putins Crimea annexation that spring and Russias undercover invasion of eastern Ukraine.  The ban covers the US sharing of sophisticated offshore and shale oil technology. Exxon was supposed to halt its drilling with Rosneft. The firm successfully pleaded with the US Treasury department to delay the ban by a few weeks, with the Kremlin threatening to seize its rig. In this brief window Exxon discovered a major Arctic field with some 750m barrels of new oil.  Tillerson has criticised the US governments policy on Russia. In 2014 he told Exxons annual meeting that we do not support sanctions. He added: We always encourage the people who are making those decisions to consider the very broad collateral damage of who they are really harming.  It is widely assumed by investors that the new Trump administration will drop sanctions. This would allow the Kara joint venture to resume, boosting Exxons share price and yielding potential profits in the tens of billions of dollars. According to company records, Tillerson currently owns $218m of stock. His Exxon pension is worth about $70m.  Vladimir Putin and Rex Tillerson shaking hands Facebook Twitter Pinterest Vladimir Putin awarded Rex Tillerson the Russian Order of Friendship. Photograph: Alexei Nikolsky/Tass The Senate foreign relations committee is currently split 10 to 9 between Republicans and Democrats. But several heavyweight Republicans, including John McCain, have raised doubts about Tillersons nomination and his lack of experience to be Americas top diplomat after four decades spent exclusively in the oil industry.  Republican senator Marco Rubio  who sits on the committee  said on Tuesday that he had serious concerns about giving Tillerson the job. Rubio praised him as a respected businessman but said that the next secretary of state must be someone who views the world with moral clarity [and who] has a clear sense of Americas interests.  Tillerson is likely to get rid of his Exxon stock if the narrowly Republican-majority Senate confirms his appointment.  Controversy over his links with Russia comes at a time when the topic is politically red hot, after the CIA said earlier this month that Kremlin hackers had stolen emails from the Democratic National Committee and top Democrats in order to help Trump. The president-elect has dismissed the CIAs assessment, calling it ridiculous. The Democratic presidential candidate, Hillary Clinton, says Putin targeted her for reasons of personal revenge.  As well as on oil and gas, the Obama administration has imposed personal sanctions on Putins friends, including Sechin. Sechin has said that one of his ambitions is to ride the roads in the United States on motorcycles with Tillerson. Currently, Sechin is forbidden from entering the country.  This new revelation about Tillersons directorship sheds light on the use by multinational companies of contrived offshore structures, now under scrutiny following Aprils massive Panama Papers leak.  Exxon Neftegass most important oil and gas project is Sakhalin-1. It is located in the sub-Arctic, off the frozen and difficult-to-access north-east coast of Russias Sakhalin island. This is 10,700km (6,650 miles) away from the subsidiarys official business home in Nassau, the semi-tropical capital of the Bahamas. The Bahamas is notorious for secrecy and has a corporate tax rate of zero.  The documents from the Bahamas corporate registry were shared by Sddeutsche Zeitung with the Guardian and the International Consortium of Investigative Journalists in Washington DC. They show that Exxon registered at least 67 companies in the secretive tax haven, covering operations in countries from Russia to Venezuela to Azerbaijan.   Robert Gates criticises 'laid-back' US response to Russia election hack Read more Exxon Neftegas features in about 25 leaked offshore documents. The oil firm was incorporated in 1998 by a law firm in Nassau, Higgs & Johnson. Another veteran law firm, Lobosky Management Ltd, subsequently took over as registered agent. The company secretary, Sophia Kishinevsky, signed the paperwork and made annual filings.  Exxon said it had no comment on whether Tillerson should now divest his Exxon holdings and resign from his positions with all Exxon entities. It said the oil firm had incorporated some of its affiliates in the Bahamas because of simplicity and predictability.  It is not done to reduce tax in the country where the company operates, Exxon said. Incorporation of a company in the Bahamas does not decrease ExxonMobils tax liability in the country where the entity generates its income.  The firm was one of the largest taxpayers in the world, with an effective global tax rate in 2015 of 34%, it said. Its effective tax rate over the past three years  2013, 2014, 2015  was 43%, it added. This compared favourably with other Fortune 100 companies, which have substantially lower effective tax rates than ExxonMobil."
21,Fake,"Donald Trump Tweets Image Of His Penis  WARNING: Graphic Content WASHINGTON, D.C. (AP)  Donald Trump has broken all kinds of norms during his presidential campaign, but he just went to a whole new level this morning by tweeting what is supposedly an image of his private-parts. The tweet was quickly deleted but not before being retweeted over 5,000 times.  The tweet comes in response to comments made by Marco Rubio and others about the size of Donald Trumps hands.  Look at those hands, are they small hands? Trump told the audience at his rally in Detroit back in March. And he [Rubio] referred to my hands, if theyre small something else must be small. I guarantee you theres no problem, I guarantee it.  Donald Trump's penis size A screenshot of Donald Trumps tweet captured by ABC News just minutes before it was deleted. Hes always calling me Little Marco. And Ill admit hes taller than me, Rubio told ABC News. Hes like 62, which is why I dont understand why his hands are the size of someone who is 52, Rubio said in Virginia on Sunday. And you know what they say about men with small hands? You cant trust them.  The New York billionaire has heard similar comments about his hands or, more precisely, his fingers, for years.  As Vanity Fairs Graydon Carter recalled online last year: Just to drive him a little bit crazy, I took to referring to him as a short-fingered vulgarian in the pages of Spy magazine. That was more than a quarter of a century ago.  Sarah Bradley, a spokeswoman for Sock It Forward, a group that provides the homeless and those less fortunate with brand new socks told ABC News that she isnt surprised by Trumps actions.  Donald Trump is an ego-maniac, racist, bigot, who brings out the worst in the worst people, Bradley said. We get donations from poor people, the middle class and the upper class all the time. Since Donald Trump is the least charitable billionaire in the entire world, we expect no donations from that dick pic tweeting pervert anytime soon.  Fappy The Anti-Masturbation Dolphin, a mascot for a Christian organization that travels around the country educating children about the dangers and consequences of masturbation, told reporters that he agrees with Trumps actions.  If everyone says you have a small penis, you dont keep it in your pants, you dont hide it; you prove them wrong! This is exactly what a real president should do! Praise Donald Trump! Praise Fappy!  David Mikkelson, founder of Snopes.com, a website known for its biased opinions and inaccurate information they write about stories on the internet in order to generate advertising revenue, told ABC News that he approves of what a story like this about Donald Trump is accomplishing.  You have to understand that when a story like this goes viral, and we spend a minute or two debunking it, we make lots of money. Stories like this have helped put my children through college, buy a new car, a home and even get the gender reassignment surgery my wife Barbara has always wanted since she was a little boy, Mikkleson said. We claim to provide evidence for such debunkings and confirmation as well, but thats just ridiculous. Do you know how much time that would take? Instead, we just copy and paste parts of the original article into ours, write a couple sentences, and thats it. I just want to be clear, our website does zero journalism or anything creative, and Im only telling you this for legal reasons. For example, do you remember that recent article we wrote debunking a story which claimed Scientology lost its tax-exempt status? Did you actually read our story? Who is the name of the person responsible for the hoax? What is the actual website URL? We claim to know it, but no real information is posted by us. Mikkelson continues, It is common for us to rewrite a story were debunking if we dont like it. In one recent story of ours, we actually removed a persons name from the original article and then called him a liar, oh the hypocrisy, but it is so funny at the same time! We also like to post fake, un-funny, juvenile disclaimers supposedly from the site in question and it is our authors, such as Jeff Zarronandia who are responsible for those gems. We tell our readers that the disclaimer is from the story we are debunking, but a simple google search that locates the actual article will show that our disclaimer is 100% fabricated. Sometimes I think that someone should start a company that debunks our debunkings, they could probably make a lot of money, Mikkelson laughs. And lots of people complain about our authors attacking websites and their owners for reasons that are 100% proven false, but since we block archive.org it just becomes their word versus ours. Plus, I know for our writers like Kim LaCapria, it is way more fun for them to cause controversy than report the facts; it results in more visitors. Kim LaCapria and Jeff Zarronandia go as far as accusing the site that the story originated from as a clickbait fake news site that infringes the trademark-protected visual elements and domain names of legitimate news outlets in order to generate traffic and drive advertising revenues by creating and spreading entirely false news stories. The thing that is troubling about these claims and what Snopes and our authors are known for. We dont list ONE factual piece of evidence to back up any of our claims; Its just more of our hack, unethical journalism, and I only tell you this for legal reasons. I think it is business as usual for us to accuse the story we are debunking of spreading malware and viruses, but we never say what website it actually is. I think warning people about a site that could potentially destroy their computer is probably a good idea, and I hope one day to do that kind of ethical journalism, but people will click our ads regardless, bottom line; so why do the extra work? To be honest, Id say in a given week I probably only do about fifteen minutes of real, actual, work.  ABC News reached out to Trumps campaign for comment about the x-rated tweet and at the time of this press release did not receive a response."
